需求强度,location_x,location_y,,,,,,,,,,,,,,,,,,,,Shape_Length,Shape_Area
274.3387451,114.3384423,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
249.3286133,114.2405259,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
243.9796295,114.2504074,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
111.3184814,114.3609002,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
318.2620239,114.3941378,30.61676337,,,,,,,,,,,,,,,,,,,,400,10000
241.7891083,114.2566956,30.61444409,,,,,,,,,,,,,,,,,,,,400,10000
261.6588745,114.3159844,30.64690894,,,,,,,,,,,,,,,,,,,,400,10000
158.9214325,114.2971198,30.64922744,,,,,,,,,,,,,,,,,,,,400,10000
463.9847107,114.3752732,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
239.8374481,114.2935265,30.62913192,,,,,,,,,,,,,,,,,,,,400,10000
276.2837524,114.2818484,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
297.663208,114.3770699,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
137.0234833,114.3456288,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
554.5566406,114.3833581,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
392.9127197,114.3078996,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
391.6796265,114.2854417,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
267.4380188,114.3357474,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
161.7709961,114.3007131,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
277.1143188,114.2018984,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
224.0773163,114.2387293,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
229.6207428,114.3752732,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
300.2289734,114.1812371,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
286.6681519,114.28634,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
528.4889526,114.2018984,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
605.5554199,114.3698833,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
394.161499,114.2180681,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
296.6807251,114.2647804,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
266.2980042,114.2746619,30.6299049,,,,,,,,,,,,,,,,,,,,400,10000
261.4089355,114.2971198,30.63454266,,,,,,,,,,,,,,,,,,,,400,10000
105.4728241,114.1336264,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
236.0267792,114.3671884,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
363.114502,114.303408,30.60516641,,,,,,,,,,,,,,,,,,,,400,10000
411.4635925,114.3644934,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
347.3254089,114.2710687,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
210.940567,114.3644934,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
189.0821838,114.3007131,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
194.7436676,114.2486108,30.61676337,,,,,,,,,,,,,,,,,,,,400,10000
325.6679077,114.3573069,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
345.3607483,114.2360344,30.5989808,,,,,,,,,,,,,,,,,,,,400,10000
445.4483643,114.420189,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
174.3114471,114.2980181,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
627.8984985,114.1578809,30.64536324,,,,,,,,,,,,,,,,,,,,400,10000
267.475769,114.2854417,30.62294784,,,,,,,,,,,,,,,,,,,,400,10000
281.0603333,114.3438322,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
678.0927734,114.1848304,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
285.6917114,114.2225596,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
394.1941223,114.4004261,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
547.7810669,114.2045933,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
212.806839,114.2423226,30.63299677,,,,,,,,,,,,,,,,,,,,400,10000
413.396759,114.2072883,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
109.4351044,114.2674754,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
334.9169617,114.3923412,30.63608853,,,,,,,,,,,,,,,,,,,,400,10000
241.4453583,114.2387293,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
408.0764771,114.2171697,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
114.4831161,114.2288478,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
311.2411804,114.2647804,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
300.8559875,114.2638821,30.62835893,,,,,,,,,,,,,,,,,,,,400,10000
234.3177795,114.2926282,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
263.5169983,114.2611872,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
447.4608154,114.271967,30.5989808,,,,,,,,,,,,,,,,,,,,400,10000
111.1020813,114.2234579,30.62062871,,,,,,,,,,,,,,,,,,,,400,10000
491.4650269,114.2980181,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
176.1611633,114.2728653,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
349.0119019,114.3357474,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
207.9611053,114.2531023,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
316.9245911,114.3725783,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
134.3882751,114.2674754,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
138.1239777,114.2414242,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
412.078064,114.2099832,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
361.9572754,114.1902203,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
186.5873108,114.1884236,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
653.5617676,114.3905446,30.6244939,,,,,,,,,,,,,,,,,,,,400,10000
362.1509094,114.3779682,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
238.8592987,114.2854417,30.61521719,,,,,,,,,,,,,,,,,,,,400,10000
354.9570618,114.2782552,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
197.2307587,114.3869513,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
310.1242371,114.254899,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
136.0853882,114.2306445,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
253.1364441,114.2962215,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
555.116272,114.2018984,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
86.7585831,114.2683737,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
114.486824,114.3824597,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
294.0553894,114.235136,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
277.4342651,114.2342377,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
199.530014,114.2261529,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
453.782135,114.1992034,30.6299049,,,,,,,,,,,,,,,,,,,,400,10000
187.5709991,114.3707817,30.63067788,,,,,,,,,,,,,,,,,,,,400,10000
246.1482086,114.3788665,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
378.7458496,114.3052046,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
217.3087311,114.2818484,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
174.682251,114.2297462,30.5989808,,,,,,,,,,,,,,,,,,,,400,10000
258.9099426,114.3016114,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
110.1699295,114.3132895,30.62835893,,,,,,,,,,,,,,,,,,,,400,10000
190.6092987,114.2998147,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
415.9288025,114.3761715,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
320.6020508,114.3016114,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
165.734787,114.2791535,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
229.6400757,114.334849,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
560.4689331,114.3680867,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
444.8558655,114.2090849,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
212.5075073,114.2261529,30.60516641,,,,,,,,,,,,,,,,,,,,400,10000
305.6583557,114.2620855,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
415.4146423,114.2782552,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
253.4376068,114.3007131,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
257.5052185,114.3537137,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
258.0544128,114.3555103,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
203.2554321,114.2881366,30.62062871,,,,,,,,,,,,,,,,,,,,400,10000
424.6709595,114.2117798,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
313.2322388,114.1776439,30.61444409,,,,,,,,,,,,,,,,,,,,400,10000
202.9455261,114.334849,30.60284686,,,,,,,,,,,,,,,,,,,,400,10000
103.0400925,114.2836451,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
599.3389893,114.3959345,30.62681293,,,,,,,,,,,,,,,,,,,,400,10000
520.0973511,114.2144748,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
552.9471436,114.3950362,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
323.8480225,114.2872383,30.6244939,,,,,,,,,,,,,,,,,,,,400,10000
280.1838379,114.2297462,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
198.5091248,114.2620855,30.62062871,,,,,,,,,,,,,,,,,,,,400,10000
265.0942993,114.2324411,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
106.0668716,114.2450175,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
131.5393066,114.3564086,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
255.1650238,114.2818484,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
290.5722961,114.2899333,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
215.7176056,114.1911186,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
191.5210876,114.3492221,30.61521719,,,,,,,,,,,,,,,,,,,,400,10000
252.8720551,114.2234579,30.60284686,,,,,,,,,,,,,,,,,,,,400,10000
251.1372223,114.2926282,30.5989808,,,,,,,,,,,,,,,,,,,,400,10000
350.0585022,114.1336264,30.62603993,,,,,,,,,,,,,,,,,,,,400,10000
219.828125,114.337544,30.5989808,,,,,,,,,,,,,,,,,,,,400,10000
535.562561,114.3968328,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
481.6881409,114.2162714,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
267.1727295,114.306103,30.64690894,,,,,,,,,,,,,,,,,,,,400,10000
76.0153809,114.2962215,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
491.4226074,114.306103,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
391.7402954,114.237831,30.62294784,,,,,,,,,,,,,,,,,,,,400,10000
408.3470459,114.1839321,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
196.3964844,114.388748,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
539.0757446,114.3609002,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
390.7579346,114.1830338,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
361.6264343,114.3070013,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
211.2322845,114.1875253,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
312.4495239,114.2683737,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
346.1429443,114.2755602,30.60516641,,,,,,,,,,,,,,,,,,,,400,10000
331.7354431,114.1956102,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
302.4741516,114.3617985,30.62835893,,,,,,,,,,,,,,,,,,,,400,10000
203.2720795,114.3609002,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
595.1680298,114.2045933,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
257.5838928,114.2414242,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
171.9289093,114.3025097,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
423.7165222,114.3851547,30.64304465,,,,,,,,,,,,,,,,,,,,400,10000
511.8044739,114.2153731,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
243.5231476,114.1255416,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
276.9142151,114.289035,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
256.8328247,114.1947119,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
208.0283203,114.2495091,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
249.9293671,114.1902203,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
214.752533,114.3725783,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
430.45224,114.2764585,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
164.2421265,114.2513057,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
417.3685303,114.2171697,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
409.8558044,114.2333394,30.62526692,,,,,,,,,,,,,,,,,,,,400,10000
325.3971863,114.3456288,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
387.8703613,114.4013244,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
304.6032104,114.2584922,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
256.6893311,114.386053,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
245.4018555,114.3321541,30.67395467,,,,,,,,,,,,,,,,,,,,400,10000
332.3008118,114.2288478,30.61521719,,,,,,,,,,,,,,,,,,,,400,10000
508.2828369,114.3932395,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
272.1839294,114.2674754,30.60516641,,,,,,,,,,,,,,,,,,,,400,10000
199.7861023,114.1740506,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
479.0757751,114.2144748,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
145.326828,114.2270512,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
201.4178772,114.4085109,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
394.2054749,114.3330524,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
306.8518982,114.2818484,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
426.2664185,114.37168,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
293.4727478,114.2620855,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
244.1085663,114.3573069,30.59975403,,,,,,,,,,,,,,,,,,,,400,10000
112.6984863,114.1650675,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
331.6588745,114.1911186,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
295.6633911,114.3779682,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
96.3880692,114.254899,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
184.2040863,114.3087979,30.62603993,,,,,,,,,,,,,,,,,,,,400,10000
238.8574371,114.2468141,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
125.6609421,114.3510187,30.61135163,,,,,,,,,,,,,,,,,,,,400,10000
418.2177734,114.237831,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
259.9510803,114.1974068,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
396.3215637,114.3653918,30.61444409,,,,,,,,,,,,,,,,,,,,400,10000
599.1867065,114.3959345,30.62526692,,,,,,,,,,,,,,,,,,,,400,10000
435.4782715,114.368985,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
277.1100159,114.269272,30.6461361,,,,,,,,,,,,,,,,,,,,400,10000
676.0553589,114.1857287,30.65463706,,,,,,,,,,,,,,,,,,,,400,10000
310.9096985,114.2944249,30.63376972,,,,,,,,,,,,,,,,,,,,400,10000
433.5863037,114.2081866,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
155.7092285,114.3617985,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
169.7142639,114.2450175,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
150.6209564,114.2989164,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
640.7791138,114.388748,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
115.3831024,114.2854417,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
281.4305725,114.3357474,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
258.5379639,114.2953232,30.62294784,,,,,,,,,,,,,,,,,,,,400,10000
232.2512054,114.2683737,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
266.8624268,114.2746619,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
462.5768433,114.2153731,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
193.3924103,114.4139008,30.60284686,,,,,,,,,,,,,,,,,,,,400,10000
301.392395,114.3635951,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
614.9767456,114.2018984,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
201.1690063,114.2566956,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
225.6876373,114.2818484,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
253.6758575,114.337544,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
269.8619995,114.354612,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
438.8097229,114.2495091,30.63145085,,,,,,,,,,,,,,,,,,,,400,10000
277.5293884,114.306103,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
142.4590912,114.3016114,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
137.8156281,114.4210873,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
257.3261414,114.3564086,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
305.1594849,114.2225596,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
294.5995178,114.1938135,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
404.1282654,114.3734766,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
326.5036926,114.2809501,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
370.9165344,114.3303575,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
252.1557007,114.2917299,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
253.0155945,114.2575939,30.60516641,,,,,,,,,,,,,,,,,,,,400,10000
341.4558411,114.4022227,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
115.3867874,114.2279495,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
368.8158875,114.2396276,30.62062871,,,,,,,,,,,,,,,,,,,,400,10000
294.815918,114.2593906,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
242.9600525,114.2234579,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
280.1861572,114.1794405,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
458.4606934,114.2504074,30.63067788,,,,,,,,,,,,,,,,,,,,400,10000
361.5551758,114.3725783,30.62062871,,,,,,,,,,,,,,,,,,,,400,10000
317.8267822,114.2593906,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
156.6741791,114.1911186,30.60284686,,,,,,,,,,,,,,,,,,,,400,10000
172.2252655,114.306103,30.60903222,,,,,,,,,,,,,,,,,,,,400,10000
340.8293152,114.3510187,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
395.4026489,114.3096962,30.64227177,,,,,,,,,,,,,,,,,,,,400,10000
330.5758362,114.2441192,30.61753645,,,,,,,,,,,,,,,,,,,,400,10000
323.4386292,114.2540007,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
239.8213043,114.2809501,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
257.7202148,114.2593906,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
280.6568298,114.2602889,30.61908259,,,,,,,,,,,,,,,,,,,,400,10000
257.4055176,114.2845434,30.63222381,,,,,,,,,,,,,,,,,,,,400,10000
240.2403717,114.2611872,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
238.2385559,114.2333394,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
101.1803284,114.2953232,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
262.0148621,114.2575939,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
455.5250549,114.2171697,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
550.8497925,114.3869513,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
553.0977173,114.2108815,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
605.0062256,114.403121,30.62835893,,,,,,,,,,,,,,,,,,,,400,10000
130.7456665,114.2971198,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
188.6346283,114.2557973,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
240.3810577,114.2513057,30.61985565,,,,,,,,,,,,,,,,,,,,400,10000
138.2290802,114.2962215,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
346.230072,114.3357474,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
114.5594101,114.2710687,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
14.4609585,114.3995277,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
321.8256531,114.4013244,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
182.9411316,114.3591036,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
314.3814392,114.306103,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
605.7519531,114.203695,30.61135163,,,,,,,,,,,,,,,,,,,,400,10000
243.1475067,114.2234579,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
208.0601501,114.2881366,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
364.8476562,114.3366457,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
104.4510345,114.3662901,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
90.9769821,114.1794405,30.60825907,,,,,,,,,,,,,,,,,,,,400,10000
208.8551331,114.3510187,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
266.5625916,114.2611872,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
423.3816223,114.3087979,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
64.2271881,114.1174567,30.63299677,,,,,,,,,,,,,,,,,,,,400,10000
149.0775299,114.3851547,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
322.0751343,114.2450175,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
183.9618225,114.189322,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
313.3288269,114.2387293,30.61676337,,,,,,,,,,,,,,,,,,,,400,10000
287.4529114,114.254899,30.62681293,,,,,,,,,,,,,,,,,,,,400,10000
194.2663574,114.2477125,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
242.854126,114.1965085,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
295.7806396,114.3537137,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
456.011261,114.3797648,30.62062871,,,,,,,,,,,,,,,,,,,,400,10000
181.1854553,114.28634,30.60362005,,,,,,,,,,,,,,,,,,,,400,10000
169.8127289,114.2980181,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
162.4564819,114.1794405,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
180.4864197,114.2584922,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
319.1755371,114.2629838,30.61135163,,,,,,,,,,,,,,,,,,,,400,10000
186.512558,114.3591036,30.61521719,,,,,,,,,,,,,,,,,,,,400,10000
404.5007019,114.2423226,30.61676337,,,,,,,,,,,,,,,,,,,,400,10000
537.0107422,114.2090849,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
330.762146,114.2809501,30.61367098,,,,,,,,,,,,,,,,,,,,400,10000
264.8374634,114.2917299,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
94.4268265,114.3626968,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
248.534729,114.2665771,30.6244939,,,,,,,,,,,,,,,,,,,,400,10000
261.1328125,114.2270512,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
347.656311,114.1956102,30.60748591,,,,,,,,,,,,,,,,,,,,400,10000
141.4919586,114.3016114,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
352.8440552,114.2360344,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
477.0508118,114.3366457,30.61135163,,,,,,,,,,,,,,,,,,,,400,10000
303.3057251,114.2809501,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
260.264679,114.2423226,30.60980536,,,,,,,,,,,,,,,,,,,,400,10000
129.9281006,114.254899,30.640726,,,,,,,,,,,,,,,,,,,,400,10000
359.6882019,114.1731523,30.63222381,,,,,,,,,,,,,,,,,,,,400,10000
436.3122559,114.2459158,30.63376972,,,,,,,,,,,,,,,,,,,,400,10000
324.3391113,114.3653918,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
507.5598755,114.3626968,30.61521719,,,,,,,,,,,,,,,,,,,,400,10000
112.5607529,114.3609002,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
467.2302856,114.2117798,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
335.3823853,114.3653918,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
277.3439026,114.3797648,30.62603993,,,,,,,,,,,,,,,,,,,,400,10000
287.8973389,114.3447305,30.60130045,,,,,,,,,,,,,,,,,,,,400,10000
167.4501648,114.2504074,30.61753645,,,,,,,,,,,,,,,,,,,,400,10000
397.7965088,114.306103,30.60516641,,,,,,,,,,,,,,,,,,,,400,10000
378.1601868,114.2090849,30.62372087,,,,,,,,,,,,,,,,,,,,400,10000
172.9784851,114.303408,30.61212475,,,,,,,,,,,,,,,,,,,,400,10000
238.1122131,114.2387293,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
561.6538086,114.203695,30.61830952,,,,,,,,,,,,,,,,,,,,400,10000
227.8650513,114.3420356,30.60593959,,,,,,,,,,,,,,,,,,,,400,10000
179.2064972,114.3447305,30.61289787,,,,,,,,,,,,,,,,,,,,400,10000
278.3672791,114.2701703,30.60052724,,,,,,,,,,,,,,,,,,,,400,10000
329.4917297,114.2746619,30.62140176,,,,,,,,,,,,,,,,,,,,400,10000
523.7088623,114.1965085,30.62835893,,,,,,,,,,,,,,,,,,,,400,10000
409.3146667,114.138118,30.62835893,,,,,,,,,,,,,,,,,,,,400,10000
391.2566223,114.2432209,30.6221748,,,,,,,,,,,,,,,,,,,,400,10000
410.8662109,114.3626968,30.61599028,,,,,,,,,,,,,,,,,,,,400,10000
371.050354,114.3474255,30.60284686,,,,,,,,,,,,,,,,,,,,400,10000
447.9822693,114.2090849,30.61444409,,,,,,,,,,,,,,,,,,,,400,10000
111.6977997,114.2575939,30.6105785,,,,,,,,,,,,,,,,,,,,400,10000
486.8546448,114.2135765,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
288.7647705,114.2917299,30.6299049,,,,,,,,,,,,,,,,,,,,400,10000
209.1264801,114.1758472,30.61135163,,,,,,,,,,,,,,,,,,,,400,10000
121.1962662,114.2989164,30.62603993,,,,,,,,,,,,,,,,,,,,400,10000
102.7083511,114.2845434,30.60207366,,,,,,,,,,,,,,,,,,,,400,10000
277.0370789,114.3537137,30.60671275,,,,,,,,,,,,,,,,,,,,400,10000
477.3778687,114.2153731,30.60439323,,,,,,,,,,,,,,,,,,,,400,10000
287.6269226,114.271967,30.60284686,,,,,,,,,,,,,,,,,,,,400,10000
340.684906,114.2854417,30.65618261,,,,,,,,,,,,,,,,,,,,400,10000
